player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
682985,"Greene, Riley",2025-05-09,0,grounded_into_double_play,682985,571578,L,,,650402.0,L
682985,"Greene, Riley",2025-05-08,4,grounded_into_double_play,682985,676701,R,,,690993.0,L
682985,"Greene, Riley",2025-05-08,3,strikeout,682985,641755,R,,,,L
682985,"Greene, Riley",2025-05-08,2,field_out,682985,685299,R,,,,L
682985,"Greene, Riley",2025-05-08,1,strikeout,682985,685299,R,650402.0,,,L
682985,"Greene, Riley",2025-05-08,0,walk,682985,685299,R,,,,L
682985,"Greene, Riley",2025-05-07,4,field_out,682985,688642,R,,,,L
682985,"Greene, Riley",2025-05-07,3,walk,682985,518397,L,,650402.0,,L
682985,"Greene, Riley",2025-05-07,2,strikeout,682985,656234,R,595879.0,,690993.0,L
682985,"Greene, Riley",2025-05-07,1,field_out,682985,801403,R,,681481.0,690993.0,L
682985,"Greene, Riley",2025-05-07,0,field_out,682985,801403,R,,,,L
682985,"Greene, Riley",2025-05-04,3,strikeout,682985,820862,R,,,,L
682985,"Greene, Riley",2025-05-04,2,single,682985,686799,R,,,,L
682985,"Greene, Riley",2025-05-04,1,field_out,682985,686799,R,,,,L
682985,"Greene, Riley",2025-05-04,0,grounded_into_double_play,682985,686799,R,,681481.0,650402.0,L
682985,"Greene, Riley",2025-05-03,3,field_out,682985,445276,R,628451.0,650402.0,,L
682985,"Greene, Riley",2025-05-03,2,field_out,682985,543294,R,,,,L
682985,"Greene, Riley",2025-05-03,1,field_out,682985,543294,R,,,,L
682985,"Greene, Riley",2025-05-03,0,single,682985,543294,R,,,,L
682985,"Greene, Riley",2025-05-02,4,home_run,682985,671109,L,656716.0,,679529.0,L
682985,"Greene, Riley",2025-05-02,3,home_run,682985,445276,R,,,,L
682985,"Greene, Riley",2025-05-02,2,field_out,682985,667755,R,,,,L
682985,"Greene, Riley",2025-05-02,1,single,682985,667755,R,,,,L
682985,"Greene, Riley",2025-05-02,0,field_out,682985,667755,R,,,,L
682985,"Greene, Riley",2025-05-01,4,field_out,682985,680729,L,,,690993.0,L
682985,"Greene, Riley",2025-05-01,3,walk,682985,672282,L,,,690993.0,L
682985,"Greene, Riley",2025-05-01,2,single,682985,579328,L,,,650402.0,L
682985,"Greene, Riley",2025-05-01,1,hit_by_pitch,682985,579328,L,,,,L
682985,"Greene, Riley",2025-05-01,0,strikeout,682985,579328,L,,,650402.0,L
682985,"Greene, Riley",2025-04-30,3,single,682985,687911,L,,,,L
682985,"Greene, Riley",2025-04-30,2,single,682985,701121,R,,,,L
682985,"Greene, Riley",2025-04-30,1,single,682985,805123,R,,,681481.0,L
682985,"Greene, Riley",2025-04-30,0,single,682985,805123,R,,,,L
682985,"Greene, Riley",2025-04-29,3,field_out,682985,650556,R,,656716.0,,L
682985,"Greene, Riley",2025-04-29,2,strikeout,682985,656986,L,650402.0,656716.0,,L
682985,"Greene, Riley",2025-04-29,1,field_out,682985,687473,R,,,650402.0,L
682985,"Greene, Riley",2025-04-29,0,single,682985,687473,R,,,,L
682985,"Greene, Riley",2025-04-28,3,home_run,682985,672391,R,,,650402.0,L
682985,"Greene, Riley",2025-04-28,2,field_out,682985,595345,L,,,,L
682985,"Greene, Riley",2025-04-28,1,home_run,682985,669854,R,,,,L
682985,"Greene, Riley",2025-04-28,0,field_out,682985,669854,R,,,,L
682985,"Greene, Riley",2025-04-27,3,field_out,682985,664991,L,,650402.0,,L
682985,"Greene, Riley",2025-04-27,2,field_out,682985,665152,R,,656716.0,,L
682985,"Greene, Riley",2025-04-27,1,strikeout,682985,665152,R,,,,L
682985,"Greene, Riley",2025-04-27,0,strikeout,682985,665152,R,,,650402.0,L
682985,"Greene, Riley",2025-04-26,3,field_out,682985,622554,R,,700242.0,650402.0,L
682985,"Greene, Riley",2025-04-26,3,strikeout,682985,672335,L,,,,L
682985,"Greene, Riley",2025-04-26,2,field_out,682985,687064,R,,,656716.0,L
682985,"Greene, Riley",2025-04-26,2,walk,682985,450203,R,,,650402.0,L
682985,"Greene, Riley",2025-04-26,1,strikeout,682985,687064,R,595879.0,681481.0,656716.0,L
682985,"Greene, Riley",2025-04-26,1,home_run,682985,450203,R,690291.0,,650402.0,L
682985,"Greene, Riley",2025-04-26,0,double,682985,687064,R,,,656716.0,L
682985,"Greene, Riley",2025-04-26,0,field_out,682985,669211,L,,,,L
682985,"Greene, Riley",2025-04-23,3,single,682985,670970,L,,669234.0,,L
682985,"Greene, Riley",2025-04-23,2,field_out,682985,689690,R,,,,L
682985,"Greene, Riley",2025-04-23,1,strikeout,682985,606996,L,,,,L
682985,"Greene, Riley",2025-04-23,0,single,682985,606996,L,,,,L
682985,"Greene, Riley",2025-04-22,3,strikeout,682985,663158,R,,,,L
682985,"Greene, Riley",2025-04-22,2,field_out,682985,601713,R,,,,L
682985,"Greene, Riley",2025-04-22,1,field_out,682985,601713,R,,,,L
682985,"Greene, Riley",2025-04-22,0,strikeout,682985,601713,R,,,650402.0,L
682985,"Greene, Riley",2025-04-21,4,field_out,682985,673513,L,,656716.0,,L
682985,"Greene, Riley",2025-04-21,3,field_out,682985,593974,L,,656716.0,,L
682985,"Greene, Riley",2025-04-21,2,walk,682985,670810,R,,,,L
682985,"Greene, Riley",2025-04-21,1,single,682985,681190,R,,621512.0,656716.0,L
682985,"Greene, Riley",2025-04-21,0,field_out,682985,681190,R,656716.0,,,L
682985,"Greene, Riley",2025-04-20,3,grounded_into_double_play,682985,670167,R,681481.0,656716.0,679529.0,L
682985,"Greene, Riley",2025-04-20,2,strikeout,682985,608379,R,,,,L
682985,"Greene, Riley",2025-04-20,1,force_out,682985,608379,R,,,656716.0,L
682985,"Greene, Riley",2025-04-20,0,field_out,682985,608379,R,681481.0,,679529.0,L
682985,"Greene, Riley",2025-04-19,3,field_out,682985,608032,R,,679529.0,,L
682985,"Greene, Riley",2025-04-19,2,field_out,682985,607625,R,,,656716.0,L
682985,"Greene, Riley",2025-04-19,1,field_out,682985,607625,R,,,,L
682985,"Greene, Riley",2025-04-19,0,field_out,682985,607625,R,,,656716.0,L
682985,"Greene, Riley",2025-04-18,3,single,682985,668674,R,,,,L
682985,"Greene, Riley",2025-04-18,2,single,682985,666142,L,,669234.0,650402.0,L
682985,"Greene, Riley",2025-04-18,1,field_out,682985,666142,L,,,,L
682985,"Greene, Riley",2025-04-18,0,walk,682985,666142,L,,,,L
682985,"Greene, Riley",2025-04-17,4,field_out,682985,674444,R,656716.0,,679529.0,L
682985,"Greene, Riley",2025-04-17,3,single,682985,608717,R,,,,L
682985,"Greene, Riley",2025-04-17,2,single,682985,547179,R,681481.0,,679529.0,L
682985,"Greene, Riley",2025-04-17,1,single,682985,547179,R,,679529.0,,L
682985,"Greene, Riley",2025-04-17,0,field_out,682985,547179,R,,681481.0,679529.0,L
682985,"Greene, Riley",2025-04-16,3,field_out,682985,657649,L,,,,L
682985,"Greene, Riley",2025-04-16,2,strikeout,682985,500779,L,,,,L
682985,"Greene, Riley",2025-04-16,1,strikeout,682985,500779,L,,,,L
682985,"Greene, Riley",2025-04-16,0,field_out,682985,500779,L,,628451.0,679529.0,L
682985,"Greene, Riley",2025-04-15,3,strikeout,682985,681982,R,,,,L
682985,"Greene, Riley",2025-04-15,2,strikeout,682985,657649,L,650402.0,,,L
682985,"Greene, Riley",2025-04-15,1,field_out,682985,682990,R,,,,L
682985,"Greene, Riley",2025-04-15,0,strikeout,682985,682990,R,,,,L
682985,"Greene, Riley",2025-04-13,3,strikeout,682985,643377,R,,,,L
682985,"Greene, Riley",2025-04-13,2,field_out,682985,680573,R,,650402.0,681481.0,L
682985,"Greene, Riley",2025-04-13,1,strikeout,682985,680573,R,700242.0,,681481.0,L
682985,"Greene, Riley",2025-04-13,0,strikeout,682985,680573,R,,681481.0,,L
682985,"Greene, Riley",2025-04-12,3,field_out,682985,661395,R,,,,L
682985,"Greene, Riley",2025-04-12,2,strikeout,682985,681892,L,,,,L
682985,"Greene, Riley",2025-04-12,1,walk,682985,663978,R,,,679529.0,L
682985,"Greene, Riley",2025-04-12,0,strikeout,682985,663978,R,,,681481.0,L
682985,"Greene, Riley",2025-04-11,4,strikeout,682985,656240,R,595879.0,,650402.0,L
682985,"Greene, Riley",2025-04-11,3,field_out,682985,623437,R,,,681481.0,L
682985,"Greene, Riley",2025-04-11,2,walk,682985,660896,R,,,,L
682985,"Greene, Riley",2025-04-11,1,field_out,682985,701581,R,693307.0,650402.0,681481.0,L
682985,"Greene, Riley",2025-04-11,0,field_out,682985,701581,R,,,,L
682985,"Greene, Riley",2025-04-09,3,strikeout,682985,596133,R,,,669234.0,L
682985,"Greene, Riley",2025-04-09,2,strikeout,682985,608331,L,,,,L
682985,"Greene, Riley",2025-04-09,1,field_out,682985,608331,L,,,,L
682985,"Greene, Riley",2025-04-09,0,single,682985,608331,L,,,,L
682985,"Greene, Riley",2025-04-08,3,field_out,682985,641656,R,,,595879.0,L
682985,"Greene, Riley",2025-04-08,2,strikeout,682985,642232,L,,,,L
682985,"Greene, Riley",2025-04-08,1,field_out,682985,471911,R,,595879.0,,L
682985,"Greene, Riley",2025-04-08,0,strikeout,682985,471911,R,,,,L
682985,"Greene, Riley",2025-04-07,3,strikeout,682985,657612,L,,,,L
682985,"Greene, Riley",2025-04-07,2,strikeout,682985,607074,L,,,,L
682985,"Greene, Riley",2025-04-07,1,strikeout,682985,607074,L,,,,L
682985,"Greene, Riley",2025-04-07,0,field_out,682985,607074,L,,,,L
682985,"Greene, Riley",2025-04-06,1,walk,682985,686642,L,,700242.0,656716.0,L
682985,"Greene, Riley",2025-04-06,0,strikeout,682985,592155,L,,700242.0,656716.0,L
682985,"Greene, Riley",2025-04-05,3,strikeout,682985,592155,L,,,,L
682985,"Greene, Riley",2025-04-05,2,single,682985,663436,R,,,,L
682985,"Greene, Riley",2025-04-05,1,field_out,682985,663436,R,,,,L
682985,"Greene, Riley",2025-04-05,0,single,682985,663436,R,669234.0,,,L
682985,"Greene, Riley",2025-04-04,4,field_out,682985,669060,R,,,,L
682985,"Greene, Riley",2025-04-04,3,home_run,682985,669060,R,,,,L
682985,"Greene, Riley",2025-04-04,2,double,682985,685126,L,,,,L
682985,"Greene, Riley",2025-04-04,1,field_out,682985,686563,R,,,,L
682985,"Greene, Riley",2025-04-04,0,single,682985,686563,R,,,,L
682985,"Greene, Riley",2025-04-02,3,field_out,682985,642100,L,,,,L
682985,"Greene, Riley",2025-04-02,2,field_out,682985,622491,R,668952.0,,656716.0,L
682985,"Greene, Riley",2025-04-02,1,single,682985,622491,R,,,,L
682985,"Greene, Riley",2025-04-02,0,double,682985,622491,R,,,,L
682985,"Greene, Riley",2025-04-01,3,home_run,682985,663423,R,,,,L
682985,"Greene, Riley",2025-04-01,2,strikeout,682985,669302,R,,,,L
682985,"Greene, Riley",2025-04-01,1,strikeout,682985,669302,R,,656716.0,,L
682985,"Greene, Riley",2025-04-01,0,double,682985,669302,R,,,,L
682985,"Greene, Riley",2025-03-31,4,field_out,682985,660825,R,,,,L
682985,"Greene, Riley",2025-03-31,3,field_out,682985,672841,R,,,,L
682985,"Greene, Riley",2025-03-31,2,strikeout,682985,676092,R,,681481.0,,L
682985,"Greene, Riley",2025-03-31,1,strikeout,682985,642048,L,,,,L
682985,"Greene, Riley",2025-03-31,0,home_run,682985,676106,R,,,,L
682985,"Greene, Riley",2025-03-29,3,grounded_into_double_play,682985,472610,R,,,656716.0,L
682985,"Greene, Riley",2025-03-29,2,strikeout,682985,607455,L,,,,L
682985,"Greene, Riley",2025-03-29,1,field_out,682985,808963,R,,668952.0,,L
682985,"Greene, Riley",2025-03-29,0,strikeout,682985,808963,R,,,656716.0,L
682985,"Greene, Riley",2025-03-28,4,double,682985,656945,L,,,622534.0,L
682985,"Greene, Riley",2025-03-28,3,field_out,682985,681911,L,,,,L
682985,"Greene, Riley",2025-03-28,2,strikeout,682985,808967,R,,,650402.0,L
682985,"Greene, Riley",2025-03-28,1,field_out,682985,808967,R,,,,L
682985,"Greene, Riley",2025-03-28,0,single,682985,808967,R,,,681481.0,L
682985,"Greene, Riley",2025-03-27,4,strikeout,682985,595014,R,,,650402.0,L
682985,"Greene, Riley",2025-03-27,3,strikeout,682985,681911,L,,,,L
682985,"Greene, Riley",2025-03-27,2,single,682985,605483,L,,,650402.0,L
682985,"Greene, Riley",2025-03-27,1,field_out,682985,605483,L,668952.0,,,L
682985,"Greene, Riley",2025-03-27,0,strikeout,682985,605483,L,,,,L
457705,"McCutchen, Andrew",2025-07-25,4,field_out,457705,656464,R,,678894.0,,R
457705,"McCutchen, Andrew",2025-07-25,3,force_out,457705,543101,R,,,680779.0,R
457705,"McCutchen, Andrew",2025-07-25,2,field_out,457705,669194,R,,,687462.0,R
457705,"McCutchen, Andrew",2025-07-25,1,field_out,457705,669194,R,,643396.0,687462.0,R
457705,"McCutchen, Andrew",2025-07-25,0,field_out,457705,669194,R,,,,R
457705,"McCutchen, Andrew",2025-07-23,3,field_out,457705,695445,R,,,,R
457705,"McCutchen, Andrew",2025-07-23,2,strikeout,457705,675512,R,,,,R
457705,"McCutchen, Andrew",2025-07-23,1,strikeout,457705,675512,R,,,,R
457705,"McCutchen, Andrew",2025-07-23,0,home_run,457705,675512,R,,,,R
457705,"McCutchen, Andrew",2025-07-21,3,field_out,457705,695445,R,,502054.0,687462.0,R
457705,"McCutchen, Andrew",2025-07-21,2,single,457705,608650,L,,,,R
457705,"McCutchen, Andrew",2025-07-21,1,walk,457705,656427,R,643396.0,,687462.0,R
457705,"McCutchen, Andrew",2025-07-21,0,strikeout,457705,656427,R,,,687462.0,R
457705,"McCutchen, Andrew",2025-07-20,3,double,457705,678024,R,,,,R
457705,"McCutchen, Andrew",2025-07-20,2,field_out,457705,650644,R,,,687462.0,R
457705,"McCutchen, Andrew",2025-07-20,1,field_out,457705,650644,R,,,,R
457705,"McCutchen, Andrew",2025-07-20,0,field_out,457705,650644,R,,,,R
457705,"McCutchen, Andrew",2025-07-19,4,field_out,457705,682790,R,,,,R
457705,"McCutchen, Andrew",2025-07-19,3,single,457705,621051,R,,,643396.0,R
457705,"McCutchen, Andrew",2025-07-19,2,single,457705,605288,R,,,,R
457705,"McCutchen, Andrew",2025-07-19,1,field_out,457705,605288,R,,,,R
457705,"McCutchen, Andrew",2025-07-19,0,grounded_into_double_play,457705,605288,R,,,502054.0,R
457705,"McCutchen, Andrew",2025-07-18,3,walk,457705,656186,R,,,,R
457705,"McCutchen, Andrew",2025-07-18,2,field_out,457705,686563,R,643396.0,,,R
457705,"McCutchen, Andrew",2025-07-18,1,field_out,457705,686563,R,,,,R
457705,"McCutchen, Andrew",2025-07-18,0,field_out,457705,686563,R,,,,R
457705,"McCutchen, Andrew",2025-07-13,4,strikeout,457705,661395,R,665833.0,643396.0,,R
457705,"McCutchen, Andrew",2025-07-13,3,strikeout,457705,592779,R,,643396.0,,R
457705,"McCutchen, Andrew",2025-07-13,2,single,457705,680573,R,,,643396.0,R
457705,"McCutchen, Andrew",2025-07-13,1,field_out,457705,680573,R,663647.0,643396.0,687462.0,R
457705,"McCutchen, Andrew",2025-07-13,0,field_out,457705,680573,R,,,,R
457705,"McCutchen, Andrew",2025-07-12,3,strikeout,457705,664948,L,,687462.0,,R
457705,"McCutchen, Andrew",2025-07-12,2,field_out,457705,701519,R,,,,R
457705,"McCutchen, Andrew",2025-07-12,1,walk,457705,701519,R,,,,R
457705,"McCutchen, Andrew",2025-07-12,0,field_out,457705,663485,R,,,,R
457705,"McCutchen, Andrew",2025-07-11,3,field_out,457705,686973,R,,,,R
457705,"McCutchen, Andrew",2025-07-11,2,field_out,457705,657746,R,,,,R
457705,"McCutchen, Andrew",2025-07-11,1,field_out,457705,657746,R,,,,R
457705,"McCutchen, Andrew",2025-07-11,0,single,457705,657746,R,,,,R
457705,"McCutchen, Andrew",2025-07-09,3,field_out,457705,670167,R,,502054.0,,R
457705,"McCutchen, Andrew",2025-07-09,2,walk,457705,663460,L,,,502054.0,R
457705,"McCutchen, Andrew",2025-07-09,1,strikeout,457705,663460,L,,669707.0,502054.0,R
457705,"McCutchen, Andrew",2025-07-09,0,single,457705,663460,L,,,,R
457705,"McCutchen, Andrew",2025-07-07,3,field_out,457705,674444,R,,,502054.0,R
457705,"McCutchen, Andrew",2025-07-07,2,field_out,457705,702070,L,,,,R
457705,"McCutchen, Andrew",2025-07-07,1,field_out,457705,702070,L,,,,R
457705,"McCutchen, Andrew",2025-07-07,0,strikeout,457705,702070,L,,,,R
457705,"McCutchen, Andrew",2025-07-06,3,strikeout,457705,642100,L,,,643396.0,R
457705,"McCutchen, Andrew",2025-07-06,2,field_out,457705,669923,R,,,,R
457705,"McCutchen, Andrew",2025-07-06,1,strikeout,457705,669923,R,,,643396.0,R
457705,"McCutchen, Andrew",2025-07-06,0,single,457705,669923,R,,,,R
457705,"McCutchen, Andrew",2025-07-05,3,strikeout,457705,662253,R,,,,R
457705,"McCutchen, Andrew",2025-07-05,2,field_out,457705,622491,R,,,687462.0,R
457705,"McCutchen, Andrew",2025-07-05,1,strikeout,457705,622491,R,,,687462.0,R
457705,"McCutchen, Andrew",2025-07-05,0,field_out,457705,622491,R,,,,R
457705,"McCutchen, Andrew",2025-07-04,3,field_out,457705,663423,R,,,,R
457705,"McCutchen, Andrew",2025-07-04,2,strikeout,457705,693433,R,,,,R
457705,"McCutchen, Andrew",2025-07-04,1,field_out,457705,693433,R,,,,R
457705,"McCutchen, Andrew",2025-07-04,0,strikeout,457705,693433,R,,,,R
457705,"McCutchen, Andrew",2025-07-02,3,walk,457705,676617,R,,,687462.0,R
457705,"McCutchen, Andrew",2025-07-02,2,field_out,457705,543243,R,,,,R
457705,"McCutchen, Andrew",2025-07-02,1,field_out,457705,543243,R,,,,R
457705,"McCutchen, Andrew",2025-07-02,0,single,457705,543243,R,,,,R
457705,"McCutchen, Andrew",2025-07-01,3,strikeout,457705,664208,R,624428.0,,643396.0,R
457705,"McCutchen, Andrew",2025-07-01,2,walk,457705,669467,R,,,,R
457705,"McCutchen, Andrew",2025-07-01,1,single,457705,669467,R,,,,R
457705,"McCutchen, Andrew",2025-07-01,0,walk,457705,669467,R,,,,R
457705,"McCutchen, Andrew",2025-06-30,3,strikeout,457705,667463,L,,,,R
457705,"McCutchen, Andrew",2025-06-30,2,fielders_choice_out,457705,607200,R,,687462.0,,R
457705,"McCutchen, Andrew",2025-06-30,1,walk,457705,607200,R,,,,R
457705,"McCutchen, Andrew",2025-06-30,0,double,457705,607200,R,,,,R
457705,"McCutchen, Andrew",2025-06-29,4,single,457705,608671,R,,680779.0,624428.0,R
457705,"McCutchen, Andrew",2025-06-29,3,strikeout,457705,663992,L,,680779.0,624428.0,R
457705,"McCutchen, Andrew",2025-06-29,2,strikeout,457705,593423,R,502054.0,680779.0,,R
457705,"McCutchen, Andrew",2025-06-29,1,sac_fly,457705,593423,R,680779.0,,624428.0,R
457705,"McCutchen, Andrew",2025-06-29,0,walk,457705,593423,R,,,,R
457705,"McCutchen, Andrew",2025-06-28,4,single,457705,621363,L,687462.0,663647.0,672744.0,R
457705,"McCutchen, Andrew",2025-06-28,3,field_out,457705,657585,R,,,,R
457705,"McCutchen, Andrew",2025-06-28,2,field_out,457705,663399,L,,,,R
457705,"McCutchen, Andrew",2025-06-28,1,catcher_interf,457705,676130,R,663647.0,,643396.0,R
457705,"McCutchen, Andrew",2025-06-28,0,single,457705,621112,R,,,,R
457705,"McCutchen, Andrew",2025-06-27,4,single,457705,694918,R,,,502054.0,R
457705,"McCutchen, Andrew",2025-06-27,3,field_out,457705,694918,R,,643396.0,502054.0,R
457705,"McCutchen, Andrew",2025-06-27,2,strikeout,457705,656849,L,,,,R
457705,"McCutchen, Andrew",2025-06-27,1,single,457705,656849,L,,,502054.0,R
457705,"McCutchen, Andrew",2025-06-27,0,field_out,457705,656849,L,,,,R
457705,"McCutchen, Andrew",2025-06-24,3,field_out,457705,681982,R,,,,R
457705,"McCutchen, Andrew",2025-06-24,2,single,457705,642547,R,,,,R
457705,"McCutchen, Andrew",2025-06-24,1,field_out,457705,642547,R,,,,R
457705,"McCutchen, Andrew",2025-06-24,0,strikeout,457705,642547,R,,,,R
457705,"McCutchen, Andrew",2025-06-23,4,strikeout,457705,676879,L,,,,R
457705,"McCutchen, Andrew",2025-06-23,3,field_out,457705,683232,R,643396.0,,,R
457705,"McCutchen, Andrew",2025-06-23,2,field_out,457705,694477,R,,,665833.0,R
457705,"McCutchen, Andrew",2025-06-23,1,strikeout,457705,694477,R,,,,R
457705,"McCutchen, Andrew",2025-06-23,0,field_out,457705,694477,R,,,,R
457705,"McCutchen, Andrew",2025-06-22,4,single,457705,676961,R,,,,R
457705,"McCutchen, Andrew",2025-06-22,3,field_out,457705,676961,R,,,,R
457705,"McCutchen, Andrew",2025-06-22,2,field_out,457705,676961,R,,,665833.0,R
457705,"McCutchen, Andrew",2025-06-22,1,field_out,457705,683004,R,,,,R
457705,"McCutchen, Andrew",2025-06-22,0,field_out,457705,683004,R,,,,R
457705,"McCutchen, Andrew",2025-06-21,3,strikeout,457705,571948,L,,,,R
457705,"McCutchen, Andrew",2025-06-21,2,strikeout,457705,677958,R,,663647.0,,R
457705,"McCutchen, Andrew",2025-06-21,1,field_out,457705,677958,R,,,,R
457705,"McCutchen, Andrew",2025-06-21,0,single,457705,677958,R,,,665833.0,R
457705,"McCutchen, Andrew",2025-06-20,3,field_out,457705,455119,R,,,,R
457705,"McCutchen, Andrew",2025-06-20,2,strikeout,457705,594798,R,,,,R
457705,"McCutchen, Andrew",2025-06-20,1,field_out,457705,594798,R,,,,R
457705,"McCutchen, Andrew",2025-06-20,0,field_out,457705,594798,R,,,,R
457705,"McCutchen, Andrew",2025-06-19,4,strikeout,457705,676684,R,,680779.0,643396.0,R
457705,"McCutchen, Andrew",2025-06-19,3,walk,457705,657424,L,,,,R
457705,"McCutchen, Andrew",2025-06-19,3,strikeout,457705,672578,R,,,,R
457705,"McCutchen, Andrew",2025-06-19,2,field_out,457705,669373,L,695257.0,693304.0,,R
457705,"McCutchen, Andrew",2025-06-19,2,field_out,457705,672456,R,,,,R
457705,"McCutchen, Andrew",2025-06-19,1,double,457705,669373,L,,,,R
457705,"McCutchen, Andrew",2025-06-19,1,home_run,457705,672456,R,,,,R
457705,"McCutchen, Andrew",2025-06-19,0,single,457705,669373,L,,,,R
457705,"McCutchen, Andrew",2025-06-19,0,single,457705,663947,L,,,,R
457705,"McCutchen, Andrew",2025-06-17,3,field_out,457705,592454,R,,,,R
457705,"McCutchen, Andrew",2025-06-17,2,field_out,457705,663554,R,,,665833.0,R
457705,"McCutchen, Andrew",2025-06-17,1,double,457705,663554,R,,,643396.0,R
457705,"McCutchen, Andrew",2025-06-17,0,strikeout,457705,663554,R,,,,R
457705,"McCutchen, Andrew",2025-06-14,3,field_out,457705,694037,R,,,,R
457705,"McCutchen, Andrew",2025-06-14,2,single,457705,519151,R,,,,R
457705,"McCutchen, Andrew",2025-06-14,1,strikeout,457705,571510,L,,,,R
457705,"McCutchen, Andrew",2025-06-14,0,home_run,457705,571510,L,,,,R
457705,"McCutchen, Andrew",2025-06-13,3,strikeout,457705,641745,R,,,665833.0,R
457705,"McCutchen, Andrew",2025-06-13,2,field_out,457705,690990,R,,665833.0,,R
457705,"McCutchen, Andrew",2025-06-13,1,strikeout,457705,690990,R,,,,R
457705,"McCutchen, Andrew",2025-06-13,0,field_out,457705,690990,R,,,,R
