player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
663457,"Nootbaar, Lars",2025-05-14,1,walk,663457,666200,L,,,,L
663457,"Nootbaar, Lars",2025-05-14,0,single,663457,605400,R,,,,L
663457,"Nootbaar, Lars",2025-05-14,0,strikeout,663457,666200,L,,,,L
663457,"Nootbaar, Lars",2025-05-12,3,field_out,663457,621381,L,,,,L
663457,"Nootbaar, Lars",2025-05-12,2,single,663457,650911,L,,,,L
663457,"Nootbaar, Lars",2025-05-12,1,single,663457,650911,L,,,,L
663457,"Nootbaar, Lars",2025-05-12,0,field_out,663457,650911,L,,,,L
663457,"Nootbaar, Lars",2025-05-11,4,field_out,663457,694350,R,,,,L
663457,"Nootbaar, Lars",2025-05-11,3,strikeout,663457,605177,L,650968.0,,687363.0,L
663457,"Nootbaar, Lars",2025-05-11,2,field_out,663457,669022,L,,,,L
663457,"Nootbaar, Lars",2025-05-11,1,walk,663457,669022,L,,,,L
663457,"Nootbaar, Lars",2025-05-11,0,home_run,663457,669022,L,,,,L
663457,"Nootbaar, Lars",2025-05-10,4,field_out,663457,678606,L,,686780.0,,L
663457,"Nootbaar, Lars",2025-05-10,3,field_out,663457,669371,R,,,,L
663457,"Nootbaar, Lars",2025-05-10,2,field_out,663457,592866,R,,,,L
663457,"Nootbaar, Lars",2025-05-10,1,double,663457,592866,R,,686780.0,687363.0,L
663457,"Nootbaar, Lars",2025-05-10,0,field_out,663457,592866,R,,,,L
663457,"Nootbaar, Lars",2025-05-09,5,strikeout,663457,605177,L,,687363.0,,L
663457,"Nootbaar, Lars",2025-05-09,4,field_out,663457,608371,R,691023.0,686780.0,687363.0,L
663457,"Nootbaar, Lars",2025-05-09,3,field_out,663457,671131,R,,,,L
663457,"Nootbaar, Lars",2025-05-09,2,single,663457,680730,L,,,,L
663457,"Nootbaar, Lars",2025-05-09,1,field_out,663457,680730,L,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-09,0,walk,663457,680730,L,,,,L
663457,"Nootbaar, Lars",2025-05-07,3,double,663457,621366,L,,,,L
663457,"Nootbaar, Lars",2025-05-07,2,field_out,663457,656605,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-07,1,single,663457,656605,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-07,0,single,663457,656605,R,,,,L
663457,"Nootbaar, Lars",2025-05-06,3,strikeout,663457,642701,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-06,2,field_out,663457,694973,R,,,691023.0,L
663457,"Nootbaar, Lars",2025-05-06,1,walk,663457,694973,R,,,,L
663457,"Nootbaar, Lars",2025-05-06,0,field_out,663457,694973,R,,,,L
663457,"Nootbaar, Lars",2025-05-05,4,strikeout,663457,666214,L,669357.0,686780.0,,L
663457,"Nootbaar, Lars",2025-05-05,3,double_play,663457,657571,L,687363.0,676480.0,,L
663457,"Nootbaar, Lars",2025-05-05,2,walk,663457,621366,L,,,,L
663457,"Nootbaar, Lars",2025-05-05,1,field_out,663457,669387,R,,,,L
663457,"Nootbaar, Lars",2025-05-05,0,field_out,663457,669387,R,,,,L
663457,"Nootbaar, Lars",2025-05-04,4,field_out,663457,681810,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-04,4,double,663457,621242,R,,,650968.0,L
663457,"Nootbaar, Lars",2025-05-04,3,field_out,663457,668820,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-05-04,3,field_out,663457,650893,L,,,676480.0,L
663457,"Nootbaar, Lars",2025-05-04,2,field_out,663457,656731,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-04,2,field_out,663457,694918,R,,687363.0,676480.0,L
663457,"Nootbaar, Lars",2025-05-04,1,strikeout,663457,694918,R,,669357.0,687363.0,L
663457,"Nootbaar, Lars",2025-05-04,1,walk,663457,656731,R,,,,L
663457,"Nootbaar, Lars",2025-05-04,0,field_out,663457,694918,R,,,,L
663457,"Nootbaar, Lars",2025-05-04,0,field_out,663457,656731,R,,,,L
663457,"Nootbaar, Lars",2025-05-02,3,field_out,663457,676130,R,,,,L
663457,"Nootbaar, Lars",2025-05-02,2,field_out,663457,605280,R,,,,L
663457,"Nootbaar, Lars",2025-05-02,1,field_out,663457,605280,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-05-02,0,double,663457,605280,R,,,,L
663457,"Nootbaar, Lars",2025-05-01,3,field_out,663457,573124,L,,,,L
663457,"Nootbaar, Lars",2025-05-01,2,strikeout,663457,668933,R,,,,L
663457,"Nootbaar, Lars",2025-05-01,1,field_out,663457,671096,L,,,,L
663457,"Nootbaar, Lars",2025-05-01,0,strikeout,663457,671096,L,,,,L
663457,"Nootbaar, Lars",2025-04-30,4,home_run,663457,664747,R,,,,L
663457,"Nootbaar, Lars",2025-04-30,3,field_out,663457,608718,L,,,,L
663457,"Nootbaar, Lars",2025-04-30,3,double_play,663457,573124,L,669357.0,650968.0,687363.0,L
663457,"Nootbaar, Lars",2025-04-30,2,field_out,663457,663903,R,,,,L
663457,"Nootbaar, Lars",2025-04-30,2,field_out,663457,608718,L,,686780.0,687363.0,L
663457,"Nootbaar, Lars",2025-04-30,1,field_out,663457,695534,R,,,,L
663457,"Nootbaar, Lars",2025-04-30,1,walk,663457,663903,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-04-30,0,walk,663457,695534,R,,,,L
663457,"Nootbaar, Lars",2025-04-30,0,field_out,663457,663903,R,,,,L
663457,"Nootbaar, Lars",2025-04-28,3,field_out,663457,663574,R,,,,L
663457,"Nootbaar, Lars",2025-04-28,2,grounded_into_double_play,663457,607259,R,,687363.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-28,1,field_out,663457,607259,R,,,,L
663457,"Nootbaar, Lars",2025-04-28,0,double,663457,607259,R,,,,L
663457,"Nootbaar, Lars",2025-04-27,4,walk,663457,657649,L,,,,L
663457,"Nootbaar, Lars",2025-04-27,3,strikeout,663457,681982,R,,,691026.0,L
663457,"Nootbaar, Lars",2025-04-27,2,single,663457,500779,L,,,,L
663457,"Nootbaar, Lars",2025-04-27,1,single,663457,500779,L,,,,L
663457,"Nootbaar, Lars",2025-04-27,0,strikeout,663457,500779,L,,,,L
663457,"Nootbaar, Lars",2025-04-26,4,strikeout,663457,606303,R,,,,L
663457,"Nootbaar, Lars",2025-04-26,3,field_out,663457,682842,R,,,,L
663457,"Nootbaar, Lars",2025-04-26,2,single,663457,682990,R,,691026.0,,L
663457,"Nootbaar, Lars",2025-04-26,1,double,663457,682990,R,,691026.0,,L
663457,"Nootbaar, Lars",2025-04-26,0,walk,663457,682990,R,,,,L
663457,"Nootbaar, Lars",2025-04-25,3,single,663457,684974,R,,,,L
663457,"Nootbaar, Lars",2025-04-25,2,single,663457,641302,L,691026.0,,,L
663457,"Nootbaar, Lars",2025-04-25,1,field_out,663457,694477,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-04-25,0,walk,663457,694477,R,,,,L
663457,"Nootbaar, Lars",2025-04-23,4,field_out,663457,678226,R,,691026.0,,L
663457,"Nootbaar, Lars",2025-04-23,3,field_out,663457,572955,R,,,,L
663457,"Nootbaar, Lars",2025-04-23,2,strikeout,663457,693821,R,,,,L
663457,"Nootbaar, Lars",2025-04-23,1,walk,663457,693821,R,,,,L
663457,"Nootbaar, Lars",2025-04-23,0,walk,663457,693821,R,,,,L
663457,"Nootbaar, Lars",2025-04-22,5,single,663457,686249,R,687363.0,,,L
663457,"Nootbaar, Lars",2025-04-22,3,strikeout,663457,669276,L,691023.0,687363.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-22,2,field_out,663457,607481,L,,691023.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-22,1,home_run,663457,656240,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-04-22,0,field_out,663457,656240,R,,,,L
663457,"Nootbaar, Lars",2025-04-21,4,field_out,663457,628452,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-04-21,3,field_out,663457,680885,R,,,,L
663457,"Nootbaar, Lars",2025-04-21,2,field_out,663457,680885,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-04-21,1,field_out,663457,680885,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-04-21,0,strikeout,663457,680885,R,,,,L
663457,"Nootbaar, Lars",2025-04-20,4,single,663457,592773,R,,672279.0,,L
663457,"Nootbaar, Lars",2025-04-20,3,strikeout,663457,664849,L,,669357.0,672279.0,L
663457,"Nootbaar, Lars",2025-04-20,2,field_out,663457,605280,R,,,686780.0,L
663457,"Nootbaar, Lars",2025-04-20,1,field_out,663457,605280,R,,,,L
663457,"Nootbaar, Lars",2025-04-20,0,walk,663457,605280,R,,,,L
663457,"Nootbaar, Lars",2025-04-19,3,field_out,663457,621345,L,,,672279.0,L
663457,"Nootbaar, Lars",2025-04-19,2,walk,663457,673540,R,,,,L
663457,"Nootbaar, Lars",2025-04-19,1,strikeout,663457,673540,R,,,,L
663457,"Nootbaar, Lars",2025-04-19,0,field_out,663457,673540,R,,,,L
663457,"Nootbaar, Lars",2025-04-18,0,field_out,663457,592773,R,,,,L
663457,"Nootbaar, Lars",2025-04-17,3,field_out,663457,621345,L,,,,L
663457,"Nootbaar, Lars",2025-04-17,2,field_out,663457,656288,R,,,,L
663457,"Nootbaar, Lars",2025-04-17,1,strikeout,663457,656288,R,,687363.0,,L
663457,"Nootbaar, Lars",2025-04-17,0,field_out,663457,656288,R,,,,L
663457,"Nootbaar, Lars",2025-04-16,4,field_out,663457,656986,L,687363.0,,,L
663457,"Nootbaar, Lars",2025-04-16,3,field_out,663457,595345,L,650968.0,695336.0,,L
663457,"Nootbaar, Lars",2025-04-16,2,home_run,663457,669854,R,687363.0,,695336.0,L
663457,"Nootbaar, Lars",2025-04-16,1,walk,663457,669854,R,,,,L
663457,"Nootbaar, Lars",2025-04-16,0,walk,663457,669854,R,,,,L
663457,"Nootbaar, Lars",2025-04-15,3,double,663457,650556,R,,,,L
663457,"Nootbaar, Lars",2025-04-15,2,strikeout,663457,686613,R,,,,L
663457,"Nootbaar, Lars",2025-04-15,1,grounded_into_double_play,663457,686613,R,,,672279.0,L
663457,"Nootbaar, Lars",2025-04-15,0,walk,663457,686613,R,,,,L
663457,"Nootbaar, Lars",2025-04-14,3,double,663457,656986,L,,,,L
663457,"Nootbaar, Lars",2025-04-14,2,single,663457,664285,L,,686780.0,,L
663457,"Nootbaar, Lars",2025-04-14,1,walk,663457,664285,L,,,,L
663457,"Nootbaar, Lars",2025-04-14,0,field_out,663457,664285,L,,,,L
663457,"Nootbaar, Lars",2025-04-13,3,strikeout,663457,621381,L,,687363.0,,L
663457,"Nootbaar, Lars",2025-04-13,2,field_out,663457,554430,R,,,,L
663457,"Nootbaar, Lars",2025-04-13,1,field_out,663457,554430,R,,691023.0,687363.0,L
663457,"Nootbaar, Lars",2025-04-13,0,field_out,663457,554430,R,,,,L
663457,"Nootbaar, Lars",2025-04-12,3,strikeout,663457,689147,R,,686780.0,687363.0,L
663457,"Nootbaar, Lars",2025-04-12,2,strikeout,663457,650911,L,,,,L
663457,"Nootbaar, Lars",2025-04-12,1,single,663457,650911,L,,686780.0,695336.0,L
663457,"Nootbaar, Lars",2025-04-12,0,walk,663457,650911,L,,,,L
663457,"Nootbaar, Lars",2025-04-11,4,grounded_into_double_play,663457,621383,L,,695336.0,650968.0,L
663457,"Nootbaar, Lars",2025-04-11,3,field_out,663457,614179,R,,,650968.0,L
663457,"Nootbaar, Lars",2025-04-11,2,single,663457,605400,R,,650968.0,,L
663457,"Nootbaar, Lars",2025-04-11,1,walk,663457,605400,R,,,,L
663457,"Nootbaar, Lars",2025-04-11,0,walk,663457,605400,R,,,,L
663457,"Nootbaar, Lars",2025-04-09,4,field_out,663457,621366,L,,663609.0,,L
663457,"Nootbaar, Lars",2025-04-09,3,field_out,663457,657571,L,,695336.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-09,2,field_out,663457,656605,R,,,,L
663457,"Nootbaar, Lars",2025-04-09,1,field_out,663457,656605,R,,,,L
663457,"Nootbaar, Lars",2025-04-09,0,field_out,663457,656605,R,,,,L
663457,"Nootbaar, Lars",2025-04-07,4,strikeout,663457,802419,R,,,,L
663457,"Nootbaar, Lars",2025-04-07,3,walk,663457,802419,R,,,,L
663457,"Nootbaar, Lars",2025-04-07,2,strikeout,663457,669387,R,,,672279.0,L
663457,"Nootbaar, Lars",2025-04-07,1,strikeout,663457,669387,R,,,,L
663457,"Nootbaar, Lars",2025-04-07,0,field_out,663457,669387,R,,,,L
663457,"Nootbaar, Lars",2025-04-06,5,field_out,663457,547973,L,,680977.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-06,4,field_out,663457,681867,R,,,691026.0,L
663457,"Nootbaar, Lars",2025-04-06,4,strikeout,663457,676477,R,,687363.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-06,3,field_out,663457,458677,L,,695336.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-06,3,field_error,663457,681867,R,,,,L
663457,"Nootbaar, Lars",2025-04-06,2,field_out,663457,656794,L,687363.0,691026.0,,L
663457,"Nootbaar, Lars",2025-04-06,2,field_out,663457,690928,R,691023.0,,691026.0,L
663457,"Nootbaar, Lars",2025-04-06,1,single,663457,690928,R,,,,L
663457,"Nootbaar, Lars",2025-04-06,1,field_out,663457,656794,L,,,,L
663457,"Nootbaar, Lars",2025-04-06,0,walk,663457,656794,L,,,,L
663457,"Nootbaar, Lars",2025-04-06,0,field_out,663457,690928,R,,,,L
663457,"Nootbaar, Lars",2025-04-04,4,fielders_choice,663457,681867,R,,,691026.0,L
663457,"Nootbaar, Lars",2025-04-04,3,double,663457,677161,R,,,,L
663457,"Nootbaar, Lars",2025-04-04,2,strikeout,663457,621111,R,,,,L
663457,"Nootbaar, Lars",2025-04-04,1,single,663457,621111,R,,687363.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-04,0,field_out,663457,621111,R,,,,L
663457,"Nootbaar, Lars",2025-04-02,4,field_out,663457,656271,L,691023.0,687363.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-02,3,single,663457,666120,R,,,691026.0,L
663457,"Nootbaar, Lars",2025-04-02,2,field_out,663457,579328,L,,,,L
663457,"Nootbaar, Lars",2025-04-02,1,single,663457,579328,L,,,,L
663457,"Nootbaar, Lars",2025-04-02,0,field_out,663457,579328,L,,,,L
663457,"Nootbaar, Lars",2025-04-01,5,field_out,663457,666171,R,,,687363.0,L
663457,"Nootbaar, Lars",2025-04-01,4,strikeout,663457,680729,L,,687363.0,691026.0,L
663457,"Nootbaar, Lars",2025-04-01,3,single,663457,690829,R,,,,L
663457,"Nootbaar, Lars",2025-04-01,2,strikeout,663457,543294,R,,,,L
663457,"Nootbaar, Lars",2025-04-01,1,field_out,663457,543294,R,691023.0,687363.0,,L
663457,"Nootbaar, Lars",2025-04-01,0,single,663457,543294,R,,,,L
663457,"Nootbaar, Lars",2025-03-31,4,single,663457,656271,L,,,,L
663457,"Nootbaar, Lars",2025-03-31,3,walk,663457,672282,L,,,,L
663457,"Nootbaar, Lars",2025-03-31,2,walk,663457,542881,L,,,,L
663457,"Nootbaar, Lars",2025-03-31,1,strikeout,663457,542881,L,687363.0,,,L
663457,"Nootbaar, Lars",2025-03-31,0,home_run,663457,542881,L,,,,L
663457,"Nootbaar, Lars",2025-03-30,4,field_out,663457,677976,R,,,,L
663457,"Nootbaar, Lars",2025-03-30,3,field_out,663457,677976,R,,687363.0,691026.0,L
663457,"Nootbaar, Lars",2025-03-30,2,walk,663457,641927,R,,,,L
663457,"Nootbaar, Lars",2025-03-30,1,field_out,663457,641927,R,,,,L
663457,"Nootbaar, Lars",2025-03-30,0,walk,663457,641927,R,,,,L
663457,"Nootbaar, Lars",2025-03-29,4,walk,663457,661395,R,,687363.0,691026.0,L
663457,"Nootbaar, Lars",2025-03-29,3,single,663457,686973,R,676475.0,671056.0,691023.0,L
663457,"Nootbaar, Lars",2025-03-29,2,field_out,663457,657746,R,,,,L
663457,"Nootbaar, Lars",2025-03-29,1,hit_by_pitch,663457,657746,R,,,,L
663457,"Nootbaar, Lars",2025-03-29,0,single,663457,657746,R,,,,L
663457,"Nootbaar, Lars",2025-03-27,3,field_out,663457,663485,R,,,,L
663457,"Nootbaar, Lars",2025-03-27,2,field_out,663457,641154,R,,,,L
663457,"Nootbaar, Lars",2025-03-27,1,home_run,663457,641154,R,691023.0,,,L
663457,"Nootbaar, Lars",2025-03-27,0,single,663457,641154,R,,,,L
595879,"Báez, Javier",2025-09-01,1,strikeout,595879,640455,L,656716.0,,,R
595879,"Báez, Javier",2025-09-01,0,field_out,595879,640455,L,682985.0,,656716.0,R
595879,"Báez, Javier",2025-08-29,3,strikeout,595879,664199,R,,,,R
595879,"Báez, Javier",2025-08-29,2,strikeout,595879,680742,R,,,,R
595879,"Báez, Javier",2025-08-29,1,field_out,595879,607625,R,,679529.0,656716.0,R
595879,"Báez, Javier",2025-08-29,0,single,595879,607625,R,,,,R
595879,"Báez, Javier",2025-08-26,4,strikeout,595879,674384,R,672761.0,,656716.0,R
595879,"Báez, Javier",2025-08-26,3,field_out,595879,547184,R,,672761.0,656716.0,R
595879,"Báez, Javier",2025-08-26,2,field_out,595879,621053,R,,672761.0,656716.0,R
595879,"Báez, Javier",2025-08-26,1,strikeout,595879,686993,R,,,,R
595879,"Báez, Javier",2025-08-26,0,field_out,595879,674370,R,,,,R
595879,"Báez, Javier",2025-08-24,3,field_out,595879,680742,R,,,,R
595879,"Báez, Javier",2025-08-24,2,strikeout,595879,670167,R,,,,R
595879,"Báez, Javier",2025-08-24,1,strikeout,595879,607625,R,,663330.0,,R
595879,"Báez, Javier",2025-08-24,0,walk,595879,607625,R,,,,R
595879,"Báez, Javier",2025-08-23,2,field_out,595879,664199,R,,,,R
595879,"Báez, Javier",2025-08-23,1,field_out,595879,608379,R,,,656716.0,R
595879,"Báez, Javier",2025-08-23,0,single,595879,608379,R,,,,R
595879,"Báez, Javier",2025-08-22,3,strikeout,595879,663559,L,,,,R
595879,"Báez, Javier",2025-08-22,2,single,595879,663559,L,,,656716.0,R
595879,"Báez, Javier",2025-08-22,1,field_out,595879,686701,R,656716.0,,,R
595879,"Báez, Javier",2025-08-22,0,field_out,595879,686701,R,,,,R
595879,"Báez, Javier",2025-08-20,2,field_out,595879,681869,R,,,,R
595879,"Báez, Javier",2025-08-20,1,single,595879,664285,L,,693307.0,,R
595879,"Báez, Javier",2025-08-20,0,single,595879,664285,L,693307.0,,,R
595879,"Báez, Javier",2025-08-19,1,strikeout,595879,672391,R,672761.0,,693307.0,R
595879,"Báez, Javier",2025-08-19,0,strikeout,595879,656986,L,,,,R
595879,"Báez, Javier",2025-08-18,3,strikeout,595879,605463,R,,,,R
595879,"Báez, Javier",2025-08-18,2,field_out,595879,605463,R,700242.0,,,R
595879,"Báez, Javier",2025-08-18,1,field_out,595879,681293,R,,,,R
595879,"Báez, Javier",2025-08-18,0,grounded_into_double_play,595879,681293,R,679529.0,672761.0,693307.0,R
595879,"Báez, Javier",2025-08-17,2,strikeout,595879,663485,R,,,,R
595879,"Báez, Javier",2025-08-17,1,field_out,595879,641672,R,,,,R
595879,"Báez, Javier",2025-08-17,0,grounded_into_double_play,595879,641672,R,,682985.0,672761.0,R
595879,"Báez, Javier",2025-08-15,3,field_out,595879,570632,R,,,,R
595879,"Báez, Javier",2025-08-15,2,single,595879,570632,R,,,,R
595879,"Báez, Javier",2025-08-15,1,sac_fly,595879,570632,R,672761.0,693307.0,,R
595879,"Báez, Javier",2025-08-15,0,double,595879,701487,R,,693307.0,656716.0,R
595879,"Báez, Javier",2025-08-14,3,single,595879,663485,R,,656716.0,,R
595879,"Báez, Javier",2025-08-14,2,field_out,595879,543859,R,,,,R
595879,"Báez, Javier",2025-08-14,1,double,595879,641927,R,,,,R
595879,"Báez, Javier",2025-08-14,0,strikeout,595879,641927,R,,,,R
595879,"Báez, Javier",2025-08-13,3,force_out,595879,527048,L,,,672761.0,R
595879,"Báez, Javier",2025-08-13,2,strikeout,595879,527048,L,679529.0,,682985.0,R
595879,"Báez, Javier",2025-08-13,1,strikeout,595879,681343,R,,,672761.0,R
595879,"Báez, Javier",2025-08-13,0,single,595879,681343,R,,,,R
595879,"Báez, Javier",2025-08-12,0,strikeout,595879,678024,R,,,,R
595879,"Báez, Javier",2025-08-11,2,single,595879,691799,R,,,,R
595879,"Báez, Javier",2025-08-11,1,field_out,595879,641302,L,,,,R
595879,"Báez, Javier",2025-08-11,0,field_out,595879,641302,L,,,,R
595879,"Báez, Javier",2025-08-10,3,field_out,595879,608334,R,,,,R
595879,"Báez, Javier",2025-08-10,2,grounded_into_double_play,595879,608334,R,,,700242.0,R
595879,"Báez, Javier",2025-08-10,1,field_error,595879,686799,R,,,,R
595879,"Báez, Javier",2025-08-10,0,field_out,595879,686799,R,,,700242.0,R
595879,"Báez, Javier",2025-08-09,3,strikeout,595879,472610,R,,,,R
595879,"Báez, Javier",2025-08-09,2,single,595879,666171,R,,,,R
595879,"Báez, Javier",2025-08-09,1,single,595879,579328,L,,,693307.0,R
595879,"Báez, Javier",2025-08-09,0,double,595879,579328,L,,,628451.0,R
595879,"Báez, Javier",2025-08-08,2,strikeout,595879,472610,R,693307.0,,,R
595879,"Báez, Javier",2025-08-08,1,field_out,595879,543294,R,,,,R
595879,"Báez, Javier",2025-08-08,0,single,595879,543294,R,682985.0,656716.0,,R
595879,"Báez, Javier",2025-08-05,3,strikeout,595879,623437,R,,,,R
595879,"Báez, Javier",2025-08-05,2,field_out,595879,543859,R,,,656716.0,R
595879,"Báez, Javier",2025-08-05,1,field_out,595879,805673,R,,,656716.0,R
595879,"Báez, Javier",2025-08-05,0,strikeout,595879,805673,R,,,672761.0,R
595879,"Báez, Javier",2025-08-04,2,field_out,595879,541640,R,,,,R
595879,"Báez, Javier",2025-08-04,1,single,595879,663562,R,,,,R
595879,"Báez, Javier",2025-08-04,0,field_out,595879,701519,R,,,,R
595879,"Báez, Javier",2025-08-03,2,field_out,595879,650911,L,,,,R
595879,"Báez, Javier",2025-08-03,1,field_out,595879,650911,L,,,,R
595879,"Báez, Javier",2025-08-03,0,strikeout,595879,650911,L,,,,R
595879,"Báez, Javier",2025-08-02,3,triple,595879,621381,L,,656716.0,693307.0,R
595879,"Báez, Javier",2025-08-02,2,home_run,595879,554430,R,,,693307.0,R
595879,"Báez, Javier",2025-08-02,1,field_out,595879,554430,R,,,,R
595879,"Báez, Javier",2025-08-02,0,strikeout,595879,554430,R,,,,R
595879,"Báez, Javier",2025-08-01,2,field_out,595879,689147,R,,,,R
595879,"Báez, Javier",2025-08-01,1,field_out,595879,624133,L,,,,R
595879,"Báez, Javier",2025-08-01,0,single,595879,624133,L,,,672761.0,R
595879,"Báez, Javier",2025-07-30,3,strikeout,595879,685314,L,,,,R
595879,"Báez, Javier",2025-07-30,2,field_out,595879,679775,L,,656716.0,,R
595879,"Báez, Javier",2025-07-30,1,strikeout,595879,669194,R,,,,R
595879,"Báez, Javier",2025-07-30,0,strikeout,595879,669194,R,,,,R
595879,"Báez, Javier",2025-07-28,2,field_out,595879,593958,L,,,,R
595879,"Báez, Javier",2025-07-28,1,strikeout,595879,593958,L,,693307.0,,R
595879,"Báez, Javier",2025-07-28,0,single,595879,593958,L,628451.0,,693307.0,R
595879,"Báez, Javier",2025-07-27,2,double,595879,643338,R,,,678009.0,R
595879,"Báez, Javier",2025-07-27,1,strikeout,595879,453286,R,,,,R
595879,"Báez, Javier",2025-07-27,0,field_out,595879,453286,R,693307.0,678009.0,,R
595879,"Báez, Javier",2025-07-26,2,strikeout,595879,667297,R,,,,R
595879,"Báez, Javier",2025-07-26,1,strikeout,595879,592332,R,,,,R
595879,"Báez, Javier",2025-07-26,0,strikeout,595879,592332,R,,,,R
595879,"Báez, Javier",2025-07-25,2,field_out,595879,680755,R,,,,R
595879,"Báez, Javier",2025-07-25,1,strikeout,595879,621244,R,,,678009.0,R
595879,"Báez, Javier",2025-07-25,0,strikeout,595879,621244,R,,693307.0,,R
595879,"Báez, Javier",2025-07-24,2,single,595879,641778,L,,,693307.0,R
595879,"Báez, Javier",2025-07-24,1,field_out,595879,641778,L,,,,R
595879,"Báez, Javier",2025-07-24,0,field_out,595879,641778,L,,,,R
595879,"Báez, Javier",2025-07-23,2,field_out,595879,669387,R,,,,R
595879,"Báez, Javier",2025-07-23,1,field_out,595879,663559,L,,,656716.0,R
595879,"Báez, Javier",2025-07-23,0,field_out,595879,663559,L,,,,R
595879,"Báez, Javier",2025-07-22,3,field_out,595879,657571,L,,,,R
595879,"Báez, Javier",2025-07-22,2,strikeout,595879,656605,R,,682985.0,678009.0,R
595879,"Báez, Javier",2025-07-22,1,single,595879,656605,R,,,678009.0,R
595879,"Báez, Javier",2025-07-22,0,strikeout,595879,656605,R,679529.0,,,R
595879,"Báez, Javier",2025-07-20,1,strikeout,595879,656641,L,,693307.0,,R
595879,"Báez, Javier",2025-07-20,0,strikeout,595879,656641,L,693307.0,656716.0,,R
595879,"Báez, Javier",2025-07-18,2,grounded_into_double_play,595879,455119,R,,,656716.0,R
595879,"Báez, Javier",2025-07-18,1,single,595879,571578,L,,,656716.0,R
595879,"Báez, Javier",2025-07-18,0,field_out,595879,571578,L,,,,R
595879,"Báez, Javier",2025-07-13,3,field_out,595879,662253,R,,,,R
595879,"Báez, Javier",2025-07-13,2,single,595879,668984,R,,,,R
595879,"Báez, Javier",2025-07-13,1,strikeout,595879,669302,R,,,,R
595879,"Báez, Javier",2025-07-13,0,single,595879,669302,R,,,,R
595879,"Báez, Javier",2025-07-11,3,force_out,595879,686228,R,,656716.0,700242.0,R
