player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
602104,"Urías, Ramón",2025-04-07,3,field_out,602104,669194,R,,,,R
602104,"Urías, Ramón",2025-04-07,2,field_out,602104,657044,R,,,,R
602104,"Urías, Ramón",2025-04-07,1,field_out,602104,668678,R,,,,R
602104,"Urías, Ramón",2025-04-07,0,grounded_into_double_play,602104,668678,R,,663624.0,677008.0,R
602104,"Urías, Ramón",2025-04-06,2,strikeout,602104,640451,R,,,,R
602104,"Urías, Ramón",2025-04-06,1,field_out,602104,663460,L,,,,R
602104,"Urías, Ramón",2025-04-06,0,walk,602104,663460,L,,,663624.0,R
602104,"Urías, Ramón",2025-04-05,3,field_out,602104,608717,R,641933.0,,,R
602104,"Urías, Ramón",2025-04-05,2,single,602104,669674,L,663624.0,677008.0,,R
602104,"Urías, Ramón",2025-04-05,1,field_out,602104,608379,R,,,,R
602104,"Urías, Ramón",2025-04-05,0,field_out,602104,608379,R,,663624.0,641933.0,R
602104,"Urías, Ramón",2025-04-03,3,field_out,602104,676477,R,,702616.0,,R
602104,"Urías, Ramón",2025-04-03,2,single,602104,686580,R,,,,R
602104,"Urías, Ramón",2025-04-03,1,single,602104,656557,R,677008.0,,,R
602104,"Urías, Ramón",2025-04-03,0,strikeout,602104,656557,R,,,,R
602104,"Urías, Ramón",2025-04-02,2,single,602104,676979,L,,,,R
602104,"Urías, Ramón",2025-04-02,1,strikeout,602104,676979,L,,,,R
602104,"Urías, Ramón",2025-04-02,0,walk,602104,676979,L,,,657656.0,R
602104,"Urías, Ramón",2025-03-31,3,force_out,602104,681867,R,,666185.0,656775.0,R
602104,"Urías, Ramón",2025-03-31,2,single,602104,669711,R,,,,R
602104,"Urías, Ramón",2025-03-31,1,single,602104,656794,L,,,,R
602104,"Urías, Ramón",2025-03-31,0,strikeout,602104,656794,L,,656775.0,,R
602104,"Urías, Ramón",2025-03-30,3,field_out,602104,656546,R,,,,R
602104,"Urías, Ramón",2025-03-30,2,walk,602104,605135,R,,,,R
602104,"Urías, Ramón",2025-03-30,1,single,602104,605135,R,,,663624.0,R
602104,"Urías, Ramón",2025-03-30,0,field_out,602104,605135,R,,,702616.0,R
602104,"Urías, Ramón",2025-03-29,3,single,602104,554340,R,,,,R
602104,"Urías, Ramón",2025-03-29,2,single,602104,606930,R,,,,R
602104,"Urías, Ramón",2025-03-29,1,double,602104,663992,L,656775.0,677008.0,702616.0,R
602104,"Urías, Ramón",2025-03-29,0,field_out,602104,453286,R,,,,R
602104,"Urías, Ramón",2025-03-27,4,field_out,602104,680704,R,,,,R
602104,"Urías, Ramón",2025-03-27,3,strikeout,602104,643338,R,,,,R
602104,"Urías, Ramón",2025-03-27,2,walk,602104,663992,L,,,,R
602104,"Urías, Ramón",2025-03-27,1,field_out,602104,621244,R,,,,R
602104,"Urías, Ramón",2025-03-27,0,field_out,602104,621244,R,663624.0,,,R
683002,"Henderson, Gunnar",2025-08-02,3,home_run,683002,573204,L,,702616.0,676059.0,L
683002,"Henderson, Gunnar",2025-08-02,2,strikeout,683002,571510,L,,,,L
683002,"Henderson, Gunnar",2025-08-02,1,field_out,683002,571510,L,,,,L
683002,"Henderson, Gunnar",2025-08-02,0,single,683002,571510,L,,,,L
683002,"Henderson, Gunnar",2025-08-01,3,field_out,683002,694037,R,,,,L
683002,"Henderson, Gunnar",2025-08-01,2,strikeout,683002,573204,L,,,,L
683002,"Henderson, Gunnar",2025-08-01,1,field_out,683002,690990,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-08-01,0,walk,683002,690990,R,,702616.0,,L
683002,"Henderson, Gunnar",2025-07-30,4,field_out,683002,656546,R,,,,L
683002,"Henderson, Gunnar",2025-07-30,3,single,683002,684320,R,,702616.0,676059.0,L
683002,"Henderson, Gunnar",2025-07-30,2,field_out,683002,663893,L,,,,L
683002,"Henderson, Gunnar",2025-07-30,1,single,683002,621244,R,,,,L
683002,"Henderson, Gunnar",2025-07-30,0,fielders_choice,683002,621244,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-07-29,4,home_run,683002,643338,R,,676059.0,657656.0,L
683002,"Henderson, Gunnar",2025-07-29,3,single,683002,681751,R,,676059.0,657656.0,L
683002,"Henderson, Gunnar",2025-07-29,3,double,683002,656546,R,,,,L
683002,"Henderson, Gunnar",2025-07-29,2,field_out,683002,641778,L,702616.0,,,L
683002,"Henderson, Gunnar",2025-07-29,2,field_out,683002,681751,R,,681297.0,676059.0,L
683002,"Henderson, Gunnar",2025-07-29,1,single,683002,687922,L,,,657656.0,L
683002,"Henderson, Gunnar",2025-07-29,1,strikeout,683002,641778,L,,,,L
683002,"Henderson, Gunnar",2025-07-29,0,field_out,683002,641778,L,,,,L
683002,"Henderson, Gunnar",2025-07-29,0,walk,683002,687922,L,,676059.0,657656.0,L
683002,"Henderson, Gunnar",2025-07-28,4,field_out,683002,680755,R,,,,L
683002,"Henderson, Gunnar",2025-07-28,3,field_error,683002,667297,R,,,,L
683002,"Henderson, Gunnar",2025-07-28,2,strikeout,683002,663893,L,,,,L
683002,"Henderson, Gunnar",2025-07-28,1,walk,683002,605135,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-28,0,field_out,683002,605135,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-27,3,force_out,683002,677955,R,,,657656.0,L
683002,"Henderson, Gunnar",2025-07-27,2,walk,683002,596295,L,,,657656.0,L
683002,"Henderson, Gunnar",2025-07-27,1,single,683002,596295,L,,,,L
683002,"Henderson, Gunnar",2025-07-27,0,field_out,683002,596295,L,,,657656.0,L
683002,"Henderson, Gunnar",2025-07-26,4,double,683002,623433,R,607732.0,702616.0,676059.0,L
683002,"Henderson, Gunnar",2025-07-26,3,double,683002,688642,R,,,,L
683002,"Henderson, Gunnar",2025-07-26,2,field_out,683002,669020,L,,,,L
683002,"Henderson, Gunnar",2025-07-26,1,single,683002,622608,R,,,,L
683002,"Henderson, Gunnar",2025-07-26,0,walk,683002,622608,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-25,0,field_out,683002,678020,R,,,,L
683002,"Henderson, Gunnar",2025-07-24,4,hit_by_pitch,683002,663465,L,,,,L
683002,"Henderson, Gunnar",2025-07-24,3,single,683002,681870,L,656577.0,,676059.0,L
683002,"Henderson, Gunnar",2025-07-24,2,single,683002,671106,L,,,,L
683002,"Henderson, Gunnar",2025-07-24,1,field_out,683002,671106,L,,,,L
683002,"Henderson, Gunnar",2025-07-24,0,strikeout,683002,671106,L,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-23,3,strikeout,683002,661403,R,,,,L
683002,"Henderson, Gunnar",2025-07-23,2,field_out,683002,677944,R,,,,L
683002,"Henderson, Gunnar",2025-07-23,1,field_out,683002,677944,R,,676059.0,,L
683002,"Henderson, Gunnar",2025-07-23,0,field_out,683002,677944,R,,,,L
683002,"Henderson, Gunnar",2025-07-22,3,walk,683002,671922,R,,,,L
683002,"Henderson, Gunnar",2025-07-22,2,field_out,683002,681870,L,,,,L
683002,"Henderson, Gunnar",2025-07-22,1,field_out,683002,676282,L,,,,L
683002,"Henderson, Gunnar",2025-07-22,0,walk,683002,676282,L,,,,L
683002,"Henderson, Gunnar",2025-07-21,3,field_out,683002,663465,L,,,,L
683002,"Henderson, Gunnar",2025-07-21,2,field_out,683002,676440,R,,,,L
683002,"Henderson, Gunnar",2025-07-21,1,field_out,683002,676440,R,,,,L
683002,"Henderson, Gunnar",2025-07-21,0,single,683002,676440,R,,702616.0,676059.0,L
683002,"Henderson, Gunnar",2025-07-20,3,field_out,683002,693855,L,,702616.0,676059.0,L
683002,"Henderson, Gunnar",2025-07-20,2,strikeout,683002,686752,R,,,,L
683002,"Henderson, Gunnar",2025-07-20,1,double,683002,686752,R,,702616.0,676059.0,L
683002,"Henderson, Gunnar",2025-07-20,0,strikeout,683002,686752,R,,,,L
683002,"Henderson, Gunnar",2025-07-19,3,force_out,683002,670955,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-19,2,field_out,683002,641793,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-19,1,grounded_into_double_play,683002,641793,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-07-19,0,sac_fly,683002,641793,R,702616.0,676059.0,,L
683002,"Henderson, Gunnar",2025-07-18,3,double,683002,687330,R,,,,L
683002,"Henderson, Gunnar",2025-07-18,2,triple,683002,671737,R,,,,L
683002,"Henderson, Gunnar",2025-07-18,1,field_out,683002,671737,R,,,,L
683002,"Henderson, Gunnar",2025-07-18,0,field_out,683002,671737,R,,,,L
683002,"Henderson, Gunnar",2025-07-13,1,field_out,683002,691587,R,,,,L
683002,"Henderson, Gunnar",2025-07-13,0,fielders_choice_out,683002,691587,R,,702616.0,,L
683002,"Henderson, Gunnar",2025-07-12,3,field_out,683002,678692,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-07-12,2,double,683002,676083,R,,,,L
683002,"Henderson, Gunnar",2025-07-12,1,field_out,683002,676083,R,,,,L
683002,"Henderson, Gunnar",2025-07-12,0,double,683002,676083,R,,,,L
683002,"Henderson, Gunnar",2025-07-11,3,walk,683002,806188,L,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-11,2,walk,683002,663969,R,,,,L
683002,"Henderson, Gunnar",2025-07-11,1,single,683002,665795,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-11,0,strikeout,683002,665795,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-10,4,strikeout,683002,670329,R,,,,L
683002,"Henderson, Gunnar",2025-07-10,3,single,683002,663992,L,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-10,2,single,683002,663795,R,,,,L
683002,"Henderson, Gunnar",2025-07-10,1,field_out,683002,663399,L,,,,L
683002,"Henderson, Gunnar",2025-07-10,0,double,683002,663399,L,,,,L
683002,"Henderson, Gunnar",2025-07-10,0,home_run,683002,592773,R,,,681297.0,L
683002,"Henderson, Gunnar",2025-07-08,4,field_out,683002,623211,R,,702616.0,,L
683002,"Henderson, Gunnar",2025-07-08,3,field_out,683002,692024,R,,,,L
683002,"Henderson, Gunnar",2025-07-08,2,single,683002,605280,R,,702616.0,676059.0,L
683002,"Henderson, Gunnar",2025-07-08,1,field_out,683002,605280,R,,,,L
683002,"Henderson, Gunnar",2025-07-08,0,strikeout_double_play,683002,605280,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-06,3,field_out,683002,572955,R,607732.0,702616.0,,L
683002,"Henderson, Gunnar",2025-07-06,2,field_out,683002,656550,R,,702616.0,657656.0,L
683002,"Henderson, Gunnar",2025-07-06,1,grounded_into_double_play,683002,656550,R,,,657656.0,L
683002,"Henderson, Gunnar",2025-07-06,0,field_out,683002,656550,R,,,,L
683002,"Henderson, Gunnar",2025-07-05,4,field_out,683002,606160,R,,676059.0,,L
683002,"Henderson, Gunnar",2025-07-05,3,strikeout,683002,678226,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-07-05,2,field_out,683002,689266,L,,,,L
683002,"Henderson, Gunnar",2025-07-05,1,field_out,683002,689266,L,,,,L
683002,"Henderson, Gunnar",2025-07-05,0,strikeout,683002,607481,L,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-04,3,field_out,683002,669276,L,,,,L
683002,"Henderson, Gunnar",2025-07-04,2,single,683002,675911,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-04,1,field_out,683002,675911,R,,,,L
683002,"Henderson, Gunnar",2025-07-04,0,double,683002,675911,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-07-02,3,double,683002,641540,R,,,,L
683002,"Henderson, Gunnar",2025-07-02,2,strikeout,683002,657097,R,,,657656.0,L
683002,"Henderson, Gunnar",2025-07-02,1,strikeout,683002,543135,R,,,,L
683002,"Henderson, Gunnar",2025-07-02,0,strikeout,683002,543135,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-07-01,3,field_out,683002,656641,L,,,,L
683002,"Henderson, Gunnar",2025-07-01,2,field_out,683002,594798,R,,,,L
683002,"Henderson, Gunnar",2025-07-01,1,single,683002,594798,R,,,,L
683002,"Henderson, Gunnar",2025-07-01,0,field_out,683002,594798,R,,,,L
683002,"Henderson, Gunnar",2025-06-30,5,double,683002,571948,L,702616.0,657656.0,,L
683002,"Henderson, Gunnar",2025-06-30,4,home_run,683002,676395,L,,657656.0,,L
683002,"Henderson, Gunnar",2025-06-30,3,strikeout,683002,657097,R,,657656.0,,L
683002,"Henderson, Gunnar",2025-06-30,2,field_out,683002,571578,L,,,,L
683002,"Henderson, Gunnar",2025-06-30,1,walk,683002,571578,L,,702616.0,657656.0,L
683002,"Henderson, Gunnar",2025-06-30,0,strikeout,683002,571578,L,,657656.0,,L
683002,"Henderson, Gunnar",2025-06-29,3,field_out,683002,679358,R,,602104.0,,L
683002,"Henderson, Gunnar",2025-06-29,2,field_out,683002,671737,R,691723.0,,,L
683002,"Henderson, Gunnar",2025-06-29,1,field_out,683002,671737,R,,,,L
683002,"Henderson, Gunnar",2025-06-29,0,single,683002,671737,R,,,,L
683002,"Henderson, Gunnar",2025-06-28,3,strikeout,683002,697812,L,,644433.0,702616.0,L
683002,"Henderson, Gunnar",2025-06-28,2,field_out,683002,641793,R,,,,L
683002,"Henderson, Gunnar",2025-06-28,1,field_out,683002,641793,R,,,,L
683002,"Henderson, Gunnar",2025-06-28,0,strikeout,683002,641793,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-06-27,5,home_run,683002,676609,R,,602104.0,,L
683002,"Henderson, Gunnar",2025-06-27,4,single,683002,666215,R,,,602104.0,L
683002,"Henderson, Gunnar",2025-06-27,3,strikeout,683002,670955,R,,,602104.0,L
683002,"Henderson, Gunnar",2025-06-27,2,triple,683002,679358,R,,,,L
683002,"Henderson, Gunnar",2025-06-27,1,single,683002,686752,R,,,602104.0,L
683002,"Henderson, Gunnar",2025-06-27,0,field_out,683002,686752,R,,676059.0,,L
683002,"Henderson, Gunnar",2025-06-25,3,field_out,683002,668390,R,,,,L
683002,"Henderson, Gunnar",2025-06-25,2,field_out,683002,594798,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-06-25,1,field_out,683002,594798,R,,,,L
683002,"Henderson, Gunnar",2025-06-25,0,strikeout,683002,594798,R,,,,L
683002,"Henderson, Gunnar",2025-06-24,3,strikeout,683002,571948,L,,,657656.0,L
683002,"Henderson, Gunnar",2025-06-24,2,walk,683002,656641,L,,,657656.0,L
683002,"Henderson, Gunnar",2025-06-24,1,field_out,683002,656641,L,,,,L
683002,"Henderson, Gunnar",2025-06-24,0,field_out,683002,656641,L,,,,L
683002,"Henderson, Gunnar",2025-06-23,2,strikeout,683002,571578,L,,,657656.0,L
683002,"Henderson, Gunnar",2025-06-23,1,field_out,683002,571578,L,,,,L
683002,"Henderson, Gunnar",2025-06-23,0,field_out,683002,571578,L,,,,L
683002,"Henderson, Gunnar",2025-06-22,3,walk,683002,657612,L,,,,L
683002,"Henderson, Gunnar",2025-06-22,2,walk,683002,701542,R,,,,L
683002,"Henderson, Gunnar",2025-06-22,1,strikeout,683002,701542,R,,,,L
683002,"Henderson, Gunnar",2025-06-22,0,walk,683002,701542,R,,,602104.0,L
683002,"Henderson, Gunnar",2025-06-21,3,strikeout,683002,664141,R,,,,L
683002,"Henderson, Gunnar",2025-06-21,2,field_out,683002,657376,R,,,,L
683002,"Henderson, Gunnar",2025-06-21,1,field_out,683002,657376,R,,,,L
683002,"Henderson, Gunnar",2025-06-21,0,walk,683002,657376,R,,676059.0,,L
683002,"Henderson, Gunnar",2025-06-20,0,single,683002,657612,L,,596142.0,656811.0,L
683002,"Henderson, Gunnar",2025-06-19,3,field_out,683002,657756,R,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-19,2,single,683002,656876,R,,,,L
683002,"Henderson, Gunnar",2025-06-19,1,hit_by_pitch,683002,656876,R,,,,L
683002,"Henderson, Gunnar",2025-06-19,0,walk,683002,656876,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-06-18,3,field_out,683002,682254,L,,,,L
683002,"Henderson, Gunnar",2025-06-18,2,field_out,683002,670955,R,,,,L
683002,"Henderson, Gunnar",2025-06-18,1,single,683002,671737,R,,702616.0,676059.0,L
683002,"Henderson, Gunnar",2025-06-18,0,double,683002,671737,R,,,,L
683002,"Henderson, Gunnar",2025-06-17,3,single,683002,682254,L,666185.0,,668939.0,L
683002,"Henderson, Gunnar",2025-06-17,2,field_out,683002,641793,R,,,,L
683002,"Henderson, Gunnar",2025-06-17,1,field_out,683002,641793,R,,,,L
683002,"Henderson, Gunnar",2025-06-17,0,field_out,683002,641793,R,,,,L
683002,"Henderson, Gunnar",2025-06-16,3,field_out,683002,666215,R,,,,L
683002,"Henderson, Gunnar",2025-06-16,2,field_out,683002,686752,R,,,,L
683002,"Henderson, Gunnar",2025-06-16,1,single,683002,686752,R,,,,L
683002,"Henderson, Gunnar",2025-06-16,0,double_play,683002,686752,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-06-15,2,strikeout,683002,579328,L,,,,L
683002,"Henderson, Gunnar",2025-06-15,1,double,683002,579328,L,,,,L
683002,"Henderson, Gunnar",2025-06-15,0,single,683002,579328,L,,,,L
683002,"Henderson, Gunnar",2025-06-14,3,field_out,683002,696147,R,,,,L
683002,"Henderson, Gunnar",2025-06-14,2,strikeout,683002,542881,L,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-14,1,single,683002,542881,L,,668939.0,,L
683002,"Henderson, Gunnar",2025-06-14,0,field_out,683002,542881,L,,702616.0,668939.0,L
683002,"Henderson, Gunnar",2025-06-13,3,strikeout,683002,593576,R,,,,L
683002,"Henderson, Gunnar",2025-06-13,2,single,683002,656271,L,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-13,1,grounded_into_double_play,683002,686799,R,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-13,0,field_out,683002,686799,R,,,,L
683002,"Henderson, Gunnar",2025-06-12,3,field_out,683002,592454,R,,,676059.0,L
683002,"Henderson, Gunnar",2025-06-12,2,field_out,683002,669373,L,,,,L
683002,"Henderson, Gunnar",2025-06-12,1,strikeout,683002,669373,L,,,,L
683002,"Henderson, Gunnar",2025-06-12,0,single,683002,669373,L,,,,L
683002,"Henderson, Gunnar",2025-06-11,4,walk,683002,689225,R,,702616.0,668939.0,L
683002,"Henderson, Gunnar",2025-06-11,3,single,683002,663947,L,,668939.0,,L
683002,"Henderson, Gunnar",2025-06-11,2,single,683002,663554,R,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-11,1,strikeout,683002,663554,R,,702616.0,,L
683002,"Henderson, Gunnar",2025-06-11,0,walk,683002,663554,R,,,,L
683002,"Henderson, Gunnar",2025-06-10,3,double,683002,687830,R,,,,L
683002,"Henderson, Gunnar",2025-06-10,2,strikeout,683002,687830,R,,,,L
683002,"Henderson, Gunnar",2025-06-10,1,single,683002,676428,L,,702616.0,,L
683002,"Henderson, Gunnar",2025-06-10,0,field_error,683002,676428,L,,,,L
683002,"Henderson, Gunnar",2025-06-08,3,single,683002,680880,R,,,,L
683002,"Henderson, Gunnar",2025-06-08,2,force_out,683002,656794,L,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-08,1,strikeout,683002,682052,L,,666185.0,668939.0,L
683002,"Henderson, Gunnar",2025-06-08,0,field_out,683002,682052,L,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-07,4,single,683002,663687,L,,,,L
683002,"Henderson, Gunnar",2025-06-07,3,hit_by_pitch,683002,663687,L,,,,L
683002,"Henderson, Gunnar",2025-06-07,2,single,683002,622663,R,,668939.0,,L
683002,"Henderson, Gunnar",2025-06-07,1,field_out,683002,622663,R,,,,L
683002,"Henderson, Gunnar",2025-06-07,0,single,683002,622663,R,,702616.0,668939.0,L
683002,"Henderson, Gunnar",2025-06-06,0,walk,683002,621053,R,,681297.0,,L
683002,"Henderson, Gunnar",2025-06-05,3,strikeout,683002,642100,L,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-05,2,home_run,683002,693433,R,,,,L
683002,"Henderson, Gunnar",2025-06-05,1,strikeout,683002,693433,R,,,,L
683002,"Henderson, Gunnar",2025-06-05,0,field_out,683002,693433,R,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-04,3,field_out,683002,666374,R,,,,L
683002,"Henderson, Gunnar",2025-06-04,2,strikeout,683002,642100,L,,,,L
683002,"Henderson, Gunnar",2025-06-04,1,strikeout,683002,676106,R,,,,L
683002,"Henderson, Gunnar",2025-06-04,0,strikeout,683002,676106,R,,,,L
683002,"Henderson, Gunnar",2025-06-03,4,grounded_into_double_play,683002,676092,R,702616.0,,668939.0,L
683002,"Henderson, Gunnar",2025-06-03,3,field_out,683002,663804,R,,,,L
683002,"Henderson, Gunnar",2025-06-03,2,single,683002,669923,R,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-03,1,field_out,683002,669923,R,,,,L
683002,"Henderson, Gunnar",2025-06-03,0,single,683002,669923,R,,,668939.0,L
683002,"Henderson, Gunnar",2025-06-01,3,field_out,683002,685126,L,,,,L
683002,"Henderson, Gunnar",2025-06-01,2,field_out,683002,605288,R,,,,L
683002,"Henderson, Gunnar",2025-06-01,1,single,683002,605288,R,,702616.0,602104.0,L
683002,"Henderson, Gunnar",2025-06-01,0,single,683002,605288,R,,,602104.0,L
683002,"Henderson, Gunnar",2025-05-31,3,field_out,683002,656186,R,,622761.0,668939.0,L
683002,"Henderson, Gunnar",2025-05-31,2,field_out,683002,663436,R,,,,L
683002,"Henderson, Gunnar",2025-05-31,1,strikeout,683002,663436,R,,,,L
683002,"Henderson, Gunnar",2025-05-31,0,field_out,683002,663436,R,,,,L
683002,"Henderson, Gunnar",2025-05-30,3,single,683002,656186,R,,,,L
683002,"Henderson, Gunnar",2025-05-30,2,double,683002,680732,R,,,668939.0,L
683002,"Henderson, Gunnar",2025-05-30,1,field_out,683002,680732,R,,,,L
683002,"Henderson, Gunnar",2025-05-30,0,field_out,683002,694363,L,,702616.0,,L
683002,"Henderson, Gunnar",2025-05-28,4,field_out,683002,664854,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-05-28,3,field_out,683002,667463,L,,,666185.0,L
683002,"Henderson, Gunnar",2025-05-28,2,field_out,683002,571945,R,668974.0,,666185.0,L
683002,"Henderson, Gunnar",2025-05-28,1,strikeout,683002,571945,R,,,,L
683002,"Henderson, Gunnar",2025-05-28,0,field_out,683002,571945,R,,702616.0,,L
683002,"Henderson, Gunnar",2025-05-27,4,field_out,683002,664854,R,,602104.0,,L
683002,"Henderson, Gunnar",2025-05-27,3,strikeout,683002,571927,L,,,,L
683002,"Henderson, Gunnar",2025-05-27,2,walk,683002,669467,R,,602104.0,,L
683002,"Henderson, Gunnar",2025-05-27,1,field_out,683002,669467,R,,702616.0,602104.0,L
683002,"Henderson, Gunnar",2025-05-27,0,field_out,683002,669467,R,,,,L
683002,"Henderson, Gunnar",2025-05-26,3,force_out,683002,667463,L,,,602104.0,L
683002,"Henderson, Gunnar",2025-05-26,2,walk,683002,607200,R,,,,L
683002,"Henderson, Gunnar",2025-05-26,1,single,683002,607200,R,,,702616.0,L
683002,"Henderson, Gunnar",2025-05-26,0,force_out,683002,607200,R,702616.0,,602104.0,L
683002,"Henderson, Gunnar",2025-05-25,3,walk,683002,677161,R,,,,L
683002,"Henderson, Gunnar",2025-05-25,2,strikeout,683002,669711,R,,,,L
683002,"Henderson, Gunnar",2025-05-25,1,walk,683002,621111,R,,,,L
683002,"Henderson, Gunnar",2025-05-25,0,single,683002,621111,R,,,,L
